Fecha; Title; URL; Status; Registers; Scrapping Time;  Info
2020-04-05 19:19:31;16-30 April 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/05/16/16-30-april-2019-cyber-attacks-timeline/;OK;74;7.031007528305054;leídas 74 de 74
2020-04-05 19:19:40;1-15 April 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/05/07/1-15-april-2019-cyber-attacks-timeline/;OK;79;8.763398170471191;leídas 79 de 79
2020-04-05 19:19:54;16-31 March 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/04/15/16-31-march-2019-cyber-attacks-timeline/;OK;69;14.54714322090149;leídas 69 de 69
2020-04-05 19:20:08;1-15 March 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/04/09/1-15-march-2019-cyber-attacks-timeline/;OK;70;13.751735925674438;leídas 70 de 70
2020-04-05 19:20:22;16-28 February 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/03/20/16-28-february-2019-cyber-attacks-timeline/;OK;74;14.5473051071167;leídas 74 de 74
2020-04-05 19:20:38;1-15 February 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/03/12/1-15-february-2019-cyber-attacks-timeline/;OK;71;15.127732038497925;leídas 71 de 71
2020-04-05 19:20:52;16-31 January 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/02/14/16-31-january-2019-cyber-attacks-timeline/;OK;81;14.862217426300049;leídas 81 de 81
2020-04-05 19:21:02;1-15 January 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/02/04/1-15-january-2019-cyber-attacks-timeline/;OK;47;9.37855577468872;leídas 47 de 47
2020-04-05 19:21:02;2018: A Year of Cyber Attacks;https://www.hackmageddon.com/2019/01/15/2018-a-year-of-cyber-attacks/;INFO;0;0.0;No leído, report no contenido en las fechas 2019-01-01 y 2020-04-05
2020-04-05 19:21:03;16-31 December 2018 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/01/07/16-31-december-2018-cyber-attacks-timeline/;INFO;0;0.0;No leído, report no contenido en las fechas 2019-01-01 y 2020-04-05
2020-04-05 19:21:03;1-15 December 2018 Cyber Attacks Timeline;https://www.hackmageddon.com/2018/12/31/1-15-december-2018-cyber-attacks-timeline/;INFO;0;0.0;No leído, report no contenido en las fechas 2019-01-01 y 2020-04-05
2020-04-05 19:21:03;;;KO;0;0;No existen más reports para el periodo seleccionado (187)
2020-04-05 19:21:23;MASTER TABLE 2018;https://www.hackmageddon.com/2018-master-table/;OK;1337;17.488922834396362;Carga Completa
2020-04-05 19:21:42;MASTER TABLE 2017;https://www.hackmageddon.com/2017-master-table/;OK;951;14.74506425857544;Carga Completa
